2023-10-02 18:47:35;Sin situacion;Inicio de prueba
2023-10-02 18:47:36;FORZAR;Situacion3
2023-10-02 18:47:36;SALE;Situacion2
2023-10-02 18:47:37;ENTRA;Situacion3
2023-10-02 18:47:38;FORZAR;Situacion4
2023-10-02 18:47:38;SALE;Situacion3
2023-10-02 18:47:39;ENTRA;Situacion4
2023-10-02 18:47:43;SALE;Situacion4
2023-10-02 18:47:44;ENTRA;Situacion5
2023-10-02 18:47:47;SALE;Situacion5
2023-10-02 18:47:48;ENTRA;Situacion1
2023-10-02 18:48:05;SALE;Situacion1
2023-10-02 18:48:06;ENTRA;Situacion2
2023-10-02 18:48:11;SALE;Situacion2
2023-10-02 18:48:12;ENTRA;Situacion3
2023-10-02 18:48:13;FORZAR;Situacion4
2023-10-02 18:48:13;SALE;Situacion3
2023-10-02 18:48:14;ENTRA;Situacion4
2023-10-02 18:48:14;FORZAR;Situacion4
2023-10-02 18:48:14;SALE;Situacion4
2023-10-02 18:48:15;ENTRA;Situacion4
2023-10-02 18:48:19;FORZAR;Situacion4
2023-10-02 18:48:19;SALE;Situacion4
2023-10-02 18:48:20;ENTRA;Situacion4
2023-10-02 18:48:21;FORZAR;Situacion5
2023-10-02 18:48:21;SALE;Situacion4
2023-10-02 18:48:22;ENTRA;Situacion5
2023-10-02 18:48:24;FORZAR;Situacion4
2023-10-02 18:48:24;SALE;Situacion5
2023-10-02 18:48:25;ENTRA;Situacion4
2023-10-02 18:48:29;SALE;Situacion4
2023-10-02 18:48:30;ENTRA;Situacion5
