2023-09-30 12:48:43;Sin situacion;Inicio de prueba
2023-09-30 12:48:43;ENTRA;Situacion3
2023-09-30 12:48:44;FORZAR;Situacion1
2023-09-30 12:48:44;SALE;Situacion3
2023-09-30 12:48:44;ENTRA;Situacion1
2023-09-30 12:48:45;FORZAR;Situacion2
2023-09-30 12:48:45;SALE;Situacion1
2023-09-30 12:48:45;ENTRA;Situacion2
2023-09-30 12:48:45;FORZAR;Situacion2
2023-09-30 12:48:45;SALE;Situacion2
2023-09-30 12:48:45;ENTRA;Situacion2
2023-09-30 12:48:46;FORZAR;Situacion2
2023-09-30 12:48:46;SALE;Situacion2
2023-09-30 12:48:46;ENTRA;Situacion2
2023-09-30 12:48:47;FORZAR;Situacion3
2023-09-30 12:48:47;SALE;Situacion2
2023-09-30 12:48:47;ENTRA;Situacion3
2023-09-30 12:48:47;FORZAR;Situacion3
2023-09-30 12:48:47;SALE;Situacion3
2023-09-30 12:48:47;ENTRA;Situacion3
2023-09-30 12:48:47;FORZAR;Situacion3
2023-09-30 12:48:47;SALE;Situacion3
2023-09-30 12:48:47;ENTRA;Situacion3
2023-09-30 12:48:48;FORZAR;Situacion3
2023-09-30 12:48:48;SALE;Situacion3
2023-09-30 12:48:48;ENTRA;Situacion3
2023-09-30 12:48:48;FORZAR;Situacion3
2023-09-30 12:48:48;SALE;Situacion3
2023-09-30 12:48:48;ENTRA;Situacion3
2023-09-30 12:48:50;FORZAR;Situacion4
2023-09-30 12:48:50;SALE;Situacion3
2023-09-30 12:48:50;ENTRA;Situacion4
2023-09-30 12:48:51;FORZAR;Situacion4
2023-09-30 12:48:51;SALE;Situacion4
2023-09-30 12:48:51;ENTRA;Situacion4
2023-09-30 12:48:52;FORZAR;Situacion3
2023-09-30 12:48:52;SALE;Situacion4
2023-09-30 12:48:52;ENTRA;Situacion3
2023-09-30 12:48:53;FORZAR;Situacion3
2023-09-30 12:48:53;SALE;Situacion3
2023-09-30 12:48:53;ENTRA;Situacion3
2023-09-30 12:48:53;FORZAR;Situacion2
2023-09-30 12:48:53;SALE;Situacion3
2023-09-30 12:48:53;ENTRA;Situacion2
2023-09-30 12:48:54;FORZAR;Situacion1
2023-09-30 12:48:54;SALE;Situacion2
2023-09-30 12:48:54;ENTRA;Situacion1
2023-09-30 12:48:56;FORZAR;Situacion2
2023-09-30 12:48:56;SALE;Situacion1
2023-09-30 12:48:56;ENTRA;Situacion2
2023-09-30 12:48:56;FORZAR;Situacion3
2023-09-30 12:48:56;SALE;Situacion2
2023-09-30 12:48:56;ENTRA;Situacion3
2023-09-30 12:48:57;FORZAR;Situacion4
2023-09-30 12:48:57;SALE;Situacion3
2023-09-30 12:48:57;ENTRA;Situacion4
2023-09-30 12:48:57;FORZAR;Situacion4
2023-09-30 12:48:57;SALE;Situacion4
2023-09-30 12:48:57;ENTRA;Situacion4
2023-09-30 12:48:57;FORZAR;Situacion5
2023-09-30 12:48:57;SALE;Situacion4
2023-09-30 12:48:57;ENTRA;Situacion5
2023-09-30 12:48:58;FORZAR;Situacion4
2023-09-30 12:48:58;SALE;Situacion5
2023-09-30 12:48:58;ENTRA;Situacion4
2023-09-30 12:48:58;FORZAR;Situacion3
2023-09-30 12:48:58;SALE;Situacion4
2023-09-30 12:48:58;ENTRA;Situacion3
2023-09-30 12:48:58;FORZAR;Situacion5
2023-09-30 12:48:58;SALE;Situacion3
2023-09-30 12:48:58;ENTRA;Situacion5
2023-09-30 12:48:58;FORZAR;Situacion5
2023-09-30 12:48:58;SALE;Situacion5
2023-09-30 12:48:58;ENTRA;Situacion5
2023-09-30 12:48:58;FORZAR;Situacion3
2023-09-30 12:48:58;SALE;Situacion5
2023-09-30 12:48:58;ENTRA;Situacion3
2023-09-30 12:48:58;FORZAR;Situacion2
2023-09-30 12:48:58;SALE;Situacion3
2023-09-30 12:48:58;ENTRA;Situacion2
2023-09-30 12:48:59;FORZAR;Situacion3
2023-09-30 12:48:59;SALE;Situacion2
2023-09-30 12:48:59;ENTRA;Situacion3
2023-09-30 12:48:59;FORZAR;Situacion4
2023-09-30 12:48:59;SALE;Situacion3
2023-09-30 12:48:59;ENTRA;Situacion4
2023-09-30 12:48:59;FORZAR;Situacion5
2023-09-30 12:48:59;SALE;Situacion4
2023-09-30 12:48:59;ENTRA;Situacion5
2023-09-30 12:48:59;FORZAR;Situacion1
2023-09-30 12:48:59;SALE;Situacion5
2023-09-30 12:48:59;ENTRA;Situacion1
2023-09-30 12:48:59;FORZAR;Situacion2
2023-09-30 12:48:59;SALE;Situacion1
2023-09-30 12:48:59;ENTRA;Situacion2
2023-09-30 12:49:00;FORZAR;Situacion3
2023-09-30 12:49:00;SALE;Situacion2
2023-09-30 12:49:00;ENTRA;Situacion3
2023-09-30 12:49:00;FORZAR;Situacion4
2023-09-30 12:49:00;SALE;Situacion3
2023-09-30 12:49:00;ENTRA;Situacion4
2023-09-30 12:49:00;FORZAR;Situacion5
2023-09-30 12:49:00;SALE;Situacion4
2023-09-30 12:49:00;ENTRA;Situacion5
2023-09-30 12:49:00;FORZAR;Situacion1
2023-09-30 12:49:00;SALE;Situacion5
2023-09-30 12:49:00;ENTRA;Situacion1
